ID,user_name,time,rating,text,verified,date
870215311352467891,Timothy Lee,1711488323731,3,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,No,2024-03-26
709015943104818404,Alex Hinton,1711488323732,4,Their loyalty program is really worth it.,No,2024-03-26
10918538976787186481,Desiree Hodges,1711488323732,3,"The selection is not as curated as it claims to be, with many low-quality items.",No,2024-03-26
1543979171838457939,Matthew Garcia,1711488323732,4,"The wine and beer selection is curated with care, featuring local breweries and vineyards alongside well-known global brands, making it a go-to for any occasion.",No,2024-03-26
15808164383485755222,Nicole Chaney,1711488323732,1,Customer service promised a refund that I never received.,No,2024-03-26
8491025451557654220,Michael Velasquez,1711488323732,1,Wish there were more discounts.,Yes,2024-03-26
46506543769874347,Mrs. Brianna Young,1711488323733,4,In-store cafe makes shopping a pleasure.,No,2024-03-26
8369525044907935880,Peter Neal,1711488323733,4,Fresh sushi made daily is a treat.,No,2024-03-26
4904093137797235996,David Rogers,1711488323733,4,Impressed by the local produce selection.,No,2024-03-26
2019559647343515600,Matthew Williams,1711488323733,3,"My order was missing several items, and customer service was slow to respond.",Yes,2024-03-26
16355458397606273373,Mr. Bruce Murphy DVM,1711488323733,3,"The product descriptions are misleading, giving a false impression of the item's quality.",Yes,2024-03-26
9024501211086918110,Krista Campbell,1711488323734,3,"The fruit arrived overripe and unusable, a complete waste of money.",No,2024-03-26
1511702123787064338,Elizabeth Watts,1711488323734,2,Received wilted vegetables that looked nothing like the online photos.,Yes,2024-03-26
11920873148207682645,Nancy Wagner,1711488323734,2,Delivery was delayed multiple times without any communication from the seller.,Yes,2024-03-26
625485777781824279,Jeremy Meyer,1711488323734,3,"Advertised discounts were not applied at checkout, leading to overcharging.",No,2024-03-26
3824335839701176960,Nicholas White,1711488323734,1,Parking was a nightmare.,Yes,2024-03-26
14045562215428818342,Laura Hanson,1711488323734,3,Received an incorrect order and had to go through a lengthy process to get the right items.,Yes,2024-03-26
7262897763203282629,Michael Smith,1711488323734,5,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",No,2024-03-26
15843457764410018897,Felicia Ayers,1711488323735,4,Found everything I needed and more!,Yes,2024-03-26
17075168796105328137,Gina Robinson,1711488323735,5,Excellent customer service!,Yes,2024-03-26
7502141368297268847,Jessica Williams,1711488323735,3,"Advertised discounts were not applied at checkout, leading to overcharging.",No,2024-03-26
4949027148403164868,Elizabeth Schaefer,1711488323735,2,More eco-friendly packaging needed.,No,2024-03-26
15079333472828810576,Alexis Molina,1711488323735,5,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",No,2024-03-26
14371210633979927367,Steven Graham,1711488323736,3,Claims of 'farm to table' freshness seem exaggerated based on what I received.,Yes,2024-03-26
14062794997218266649,Alexis Pineda,1711488323736,3,Disappointed by the seafood selection.,Yes,2024-03-26
2975167780997093002,James Velasquez,1711488323736,3,"The quality of the meat was poor, with a lot of fat and gristle.",Yes,2024-03-26
13671886295428922662,Samantha Montoya,1711488323736,4,Bulk bin section is a money-saver.,Yes,2024-03-26
3036952940244367370,Marie Miller,1711488323736,4,Impressed by the local produce selection.,Yes,2024-03-26
493035094843051222,Alexander Garza,1711488323736,1,The health and beauty section is lacking.,No,2024-03-26
8931452114463260379,Mary Tucker,1711488323737,3,Checkout lines were too long.,Yes,2024-03-26
6378353554345658145,Terry Parks,1711488323737,1,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",No,2024-03-26
16307487959247344557,Stephanie Fuentes,1711488323737,3,Needs more checkout staff during peak hours.,Yes,2024-03-26
